615235.8600000006,0.1574053961598343
611002.8300000005,0.1943629260468271
