teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,4:A:M,27:H:L,28:H:D,17:H:D,BYE,5:A:V,8:A:D,1:H:L
1,22:H:M,10:A:L,4:H:V,BYE,29:H:D,17:A:M,11:A:D,0:A:L
2,3:H:D,7:H:D,26:H:S,13:A:S,6:H:V,9:A:V,BYE,12:A:M
3,2:A:D,6:A:S,BYE,21:H:V,24:H:S,19:H:D,7:A:S,14:A:V
4,0:H:M,20:A:V,1:A:V,23:A:S,22:H:D,29:H:V,25:A:S,BYE
5,20:H:M,BYE,11:H:M,22:A:D,28:A:V,0:H:V,10:H:D,27:A:M
6,BYE,3:H:S,18:A:S,16:A:M,2:A:V,7:H:V,26:H:V,15:A:S
7,24:A:S,2:A:D,21:A:L,19:A:L,26:H:S,6:A:V,3:H:S,BYE
8,25:H:D,11:A:V,29:A:V,BYE,31:H:D,23:H:D,0:H:D,17:A:S
9,16:H:D,12:A:D,BYE,26:A:D,30:A:S,2:H:V,15:H:V,18:H:V
10,23:A:S,1:H:L,22:A:L,11:H:D,BYE,31:A:M,5:A:D,20:H:S
11,27:A:M,8:H:V,5:A:M,10:A:D,20:H:M,25:A:S,1:H:D,BYE
12,18:A:M,9:H:D,30:H:M,14:H:D,BYE,16:A:V,13:H:S,2:H:M
13,19:A:L,14:H:S,15:H:L,2:H:S,BYE,21:A:M,12:A:S,30:H:M
14,26:A:L,13:A:S,24:A:M,12:A:D,BYE,15:H:L,30:H:L,3:H:V
15,30:A:S,16:H:S,13:A:L,BYE,18:H:L,14:A:L,9:A:V,6:H:S
16,9:A:D,15:A:S,19:H:S,6:H:M,BYE,12:H:V,18:H:M,21:A:V
17,29:A:V,BYE,20:A:L,0:A:D,27:H:S,1:H:M,28:H:S,8:H:S
18,12:H:M,19:H:L,6:H:S,24:A:L,15:A:L,BYE,16:A:M,9:A:V
19,13:H:L,18:A:L,16:A:S,7:H:L,21:H:L,3:A:D,BYE,24:H:M
20,5:A:M,4:H:V,17:H:L,BYE,11:A:M,28:A:M,31:A:M,10:A:S
21,BYE,26:A:V,7:H:L,3:A:V,19:A:L,13:H:M,24:H:M,16:H:V
22,1:A:M,29:H:S,10:H:L,5:H:D,4:A:D,BYE,23:H:V,25:A:V
23,10:H:S,31:H:D,27:A:V,4:H:S,25:H:D,8:A:D,22:A:V,BYE
24,7:H:S,30:A:M,14:H:M,18:H:L,3:A:S,BYE,21:A:M,19:A:M
25,8:A:D,28:A:V,31:H:S,BYE,23:A:D,11:H:S,4:H:S,22:H:V
26,14:H:L,21:H:V,2:A:S,9:H:D,7:A:S,30:H:S,6:A:V,BYE
27,11:H:M,0:A:L,23:H:V,28:H:D,17:A:S,BYE,29:A:D,5:H:M
28,31:A:M,25:H:V,0:A:D,27:A:D,5:H:V,20:H:M,17:A:S,BYE
29,17:H:V,22:A:S,8:H:V,31:H:S,1:A:D,4:A:V,27:H:D,BYE
30,15:H:S,24:H:M,12:A:M,BYE,9:H:S,26:A:S,14:A:L,13:A:M
31,28:H:M,23:A:D,25:A:S,29:A:S,8:A:D,10:H:M,20:H:M,BYE
